AccountId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
361955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
362249,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
362277,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
364472,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
364810,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
365143,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
365377,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
365393,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
365436,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
365611,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
365658,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
366678,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
366982,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
367543,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
367563,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
367774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
368406,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
368579,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
370678,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
370963,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
371154,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
371231,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
371248,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
372467,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
373431,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
376918,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
377401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
378657,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
378711,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
381489,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
382453,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
382461,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
383188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
383340,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
383385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
383487,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
383833,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
384273,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
384371,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
384378,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
384603,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
384757,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
384853,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
386012,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
386650,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
386810,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
387239,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
387318,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
387803,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
389478,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
390366,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
390973,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
392095,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
392660,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
393093,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
393714,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
393847,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
393986,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
394134,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
395218,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
395289,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
395425,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
395510,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
396570,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
396601,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
396833,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
396865,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
396943,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
398357,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
398747,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
399186,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
399578,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
399884,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
400450,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
400931,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
401069,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
401515,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
401666,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
401903,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
401953,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
402036,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
402052,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
402728,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
402793,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
403345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
404738,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
405808,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
406044,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
406288,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
406980,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
407202,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
409583,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
409900,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
410533,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
411170,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
411613,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
411735,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
411824,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
412491,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
412808,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
413143,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
413998,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
414736,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
417017,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
417549,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
417565,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
417775,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
418522,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
418878,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
419253,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
419360,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
419367,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
420302,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
420573,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
422034,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
422092,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
423125,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
423851,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
424056,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
425198,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
425368,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
425634,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
427067,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
427451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
428351,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
428577,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
428590,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
429046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
429746,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
430031,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
430113,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
430447,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
431290,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
431321,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
431451,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
433536,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433749,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
433780,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
434042,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
434599,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
434754,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
435402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
435434,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
435435,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
435441,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
435458,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
435746,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
435842,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
436031,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
436200,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
436395,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
436524,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
436823,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
436999,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
437661,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
437752,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
437968,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
438495,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
438718,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
439263,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
439325,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
439709,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
439899,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
439964,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
440015,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
441506,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
441591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
442068,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
442432,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
442559,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
442812,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
442904,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
442929,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
443272,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
443780,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
443838,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
445114,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
446066,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
446107,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
446120,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
446287,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
446363,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
447295,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
447839,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
447908,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
447995,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
448059,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
448553,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
448818,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
448834,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
448853,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
448942,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
449479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
449959,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
450561,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
450682,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
450899,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
451458,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
452468,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
452754,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
452841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
453086,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
454079,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
454198,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
454269,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
454860,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
455400,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
455985,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
456167,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
456714,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
456759,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
456947,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
459128,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
459152,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
459696,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
460331,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
460691,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
461970,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
462136,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
462862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
463201,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
463574,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
463752,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
463918,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
464924,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
465277,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
465786,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
466027,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
466539,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
466889,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
467137,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
468667,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
469140,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
469151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
469376,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
469470,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
469605,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
469648,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
469696,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
470119,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
470200,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
470340,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
470364,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
470479,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
471629,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
471986,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
472531,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
472700,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
472705,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
472822,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
472926,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
473194,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
473362,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
473369,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
473377,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
473570,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
473614,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
473704,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
475672,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
475783,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
476216,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
477073,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
477506,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
477520,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
477704,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
478077,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
479104,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
479495,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
480501,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
480670,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
481589,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
481895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
482210,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
482277,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
484258,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
485263,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
486100,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
486129,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
486355,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
486383,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
487488,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
487526,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
487819,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
487834,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
488116,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
488558,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
488577,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
